id_colaborador,data,tipo,hora,minutos_acumulados
1,2026-09-12,Entrada,11:16,0
1,2026-09-12,Saída,11:36:08,0
1,2026-09-13,Entrada,09:56:15,0
1,2026-09-13,Saída (Automática - Queda de Sinal),09:57:43,0
1,2026-09-13,Entrada,10:08:05,0
1,2026-09-13,Saída (Automática - Queda de Sinal),10:10:22,0
1,2026-09-13,Entrada,10:26:57,0
1,2026-09-13,Saída (Automática - Queda de Sinal),10:41:35,0
